id,nombre,sistema_electrico,provincia,comuna,tipo,potencia
40,URIBE SOLAR,SING,ANTOFAGASTA,ANTOFAGASTA,Solar,57.619999999999997
45,POZO ALMONTE SOLAR 1,SING,TAMARUGAL,POZO ALMONTE,Solar,9.000000000000000
47,LOS PUQUIOS,SING,TAMARUGAL,PICA,Solar,2.470000000000000
50,PARQUE SOLAR PAMPA CAMARONES,SING,ARICA,ARICA,Solar,6.240000000000000
51,PMGD PICA PILOT,SING,TAMARUGAL,PICA,Solar,0.600000000000000
58,SOLAR JAMA 1,SING,EL LOA,CALAMA,Solar,30.239999999999998
69,ANDES SOLAR,SING,ANTOFAGASTA,ANTOFAGASTA,Solar,21.800000000000001
71,SOLAR JAMA 2,SING,EL LOA,CALAMA,Solar,22.410000000000000
72,POZO ALMONTE SOLAR 3,SING,TAMARUGAL,POZO ALMONTE,Solar,16.000000000000000
74,MARIA ELENA FV,SING,TOCOPILLA,MARIA ELENA,Solar,68.000000000000000
76,POZO ALMONTE SOLAR 2,SING,TAMARUGAL,POZO ALMONTE,Solar,7.500000000000000
99,INACAL,SING,ANTOFAGASTA,ANTOFAGASTA,Termoelectrica,58.788376695724075
104,TERMOELECTRICA HORNITOS (CTH),SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,63.4194170077539
123,TERMOELECTRICA NORGENER (NTO2),SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,13.657066993269684
124,MANTOS BLANCOS,SING,ANTOFAGASTA,ANTOFAGASTA,Termoelectrica,10.505520387494993
129,UJINA 6 (UG1-UG5-UG4-UG3-UG2-UG6),SING,TAMARUGAL,PICA,Termoelectrica,36.831236931090224
131,TERMOELECTRICA MEJILLONES (CTM3-CTM2),SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,15.090005949478217
135,PLANTA DE ACIDO SULFURICO MEJILLONES,SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,53.4936517271518
136,LA PORTADA (TECNEC 1_6),SING,ANTOFAGASTA,ANTOFAGASTA,Termoelectrica,66.55214266694789
140,KELAR,SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,59.878251840882356
143,TERMOELECTRICA ANGAMOS 2 (ANG2),SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,21.524554073962364
145,TERMOELECTRICA TARAPACA,SING,IQUIQUE,IQUIQUE,Termoelectrica,69.73529252777423
146,DIESEL ENAEX (CUMMINS-DEUTZ),SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,27.326703417965145
158,TERMOELECTRICA TOCOPILLA (U12),SING,TOCOPILLA,TOCOPILLA,Termoelectrica,40.14567171637219
159,DIESEL ARICA(GMAR_M1AR),SING,ARICA,ARICA,Termoelectrica,50.38670981937404
180,DIESEL TAMAYA (SUTA),SING,TOCOPILLA,TOCOPILLA,Termoelectrica,31.320559041239914
204,ESTANDARTES (ZOFRI_7-12_ZOFRI 13),SING,IQUIQUE,IQUIQUE,Termoelectrica,39.78680961669046
205,DIESEL ZOFRI (ZOFRI 1-6_ZOFRI 1-5),SING,IQUIQUE,IQUIQUE,Termoelectrica,9.989348762147415
218,DIESEL IQUIQUE(MSIQ_TGIQ),SING,IQUIQUE,IQUIQUE,Termoelectrica,25.789157528313055
