id,sistema_electrico,provincia,comuna,consumo_kw
1527,SING,EL LOA,CALAMA,12627
1550,SING,IQUIQUE,HUARA,13562
1594,SING,EL LOA,SAN PEDRO DE ATACAMA,10925
1539,SING,PARINACOTA,PUTRE,11573
1495,SING,TOCOPILLA,MARIA ELENA,12357
1511,SING,ANTOFAGASTA,ANTOFAGASTA,12656
1507,SING,ARICA,ARICA,12924
1538,SING,IQUIQUE,IQUIQUE,11216
1551,SING,TOCOPILLA,TOCOPILLA,13530
1555,SING,TOCOPILLA,TOCOPILLA,12101
1509,SING,ANTOFAGASTA,ANTOFAGASTA,10317
1518,SING,ANTOFAGASTA,MEJILLONES,12068
1593,SING,EL LOA,SAN PEDRO DE ATACAMA,13776
1568,SING,ANTOFAGASTA,SIERRA GORDA,12213
1510,SING,ANTOFAGASTA,ANTOFAGASTA,13596
1578,SING,IQUIQUE,PICA,12238
1523,SING,EL LOA,CALAMA,12341
1576,SING,ANTOFAGASTA,SIERRA GORDA,10724
1513,SING,ANTOFAGASTA,ANTOFAGASTA,10577
1558,SING,IQUIQUE,POZO ALMONTE,11603
1582,SING,IQUIQUE,PICA,10829
1522,SING,EL LOA,CALAMA,12266
1566,SING,IQUIQUE,ALTO HOSPICIO,12153
1505,SING,ARICA,ARICA,10048
1535,SING,IQUIQUE,IQUIQUE,11502
1597,SING,EL LOA,SAN PEDRO DE ATACAMA,12937
1554,SING,TOCOPILLA,TOCOPILLA,11975
1562,SING,IQUIQUE,ALTO HOSPICIO,11889
1533,SING,IQUIQUE,IQUIQUE,12413
1548,SING,IQUIQUE,HUARA,10021
1565,SING,IQUIQUE,ALTO HOSPICIO,13510
1534,SING,IQUIQUE,IQUIQUE,13735
1515,SING,ANTOFAGASTA,ANTOFAGASTA,13239
1547,SING,IQUIQUE,HUARA,10360
1564,SING,IQUIQUE,ALTO HOSPICIO,11366
1581,SING,IQUIQUE,PICA,13799
1537,SING,IQUIQUE,IQUIQUE,12094
1572,SING,ANTOFAGASTA,SIERRA GORDA,11446
1504,SING,ARICA,ARICA,13252
1542,SING,PARINACOTA,PUTRE,13999
1524,SING,EL LOA,CALAMA,12139
1596,SING,EL LOA,SAN PEDRO DE ATACAMA,12628
1498,SING,TOCOPILLA,MARIA ELENA,13607
1517,SING,ANTOFAGASTA,ANTOFAGASTA,10979
1530,SING,IQUIQUE,IQUIQUE,13806
1544,SING,PARINACOTA,PUTRE,11725
1584,SING,ARICA,CAMARONES,13734
1549,SING,IQUIQUE,HUARA,12944
1503,SING,ARICA,ARICA,11272
1571,SING,ANTOFAGASTA,SIERRA GORDA,10220
1592,SING,EL LOA,SAN PEDRO DE ATACAMA,11293
1502,SING,ARICA,ARICA,13912
1521,SING,ANTOFAGASTA,MEJILLONES,12016
1567,SING,ANTOFAGASTA,SIERRA GORDA,10770
1579,SING,IQUIQUE,PICA,11466
1499,SING,TOCOPILLA,MARIA ELENA,11860
1556,SING,TOCOPILLA,TOCOPILLA,11021
1528,SING,EL LOA,CALAMA,10224
1500,SING,TOCOPILLA,MARIA ELENA,10181
1587,SING,ARICA,CAMARONES,12944
1494,SING,TOCOPILLA,MARIA ELENA,13739
1552,SING,TOCOPILLA,TOCOPILLA,12829
1588,SING,ARICA,CAMARONES,12626
1563,SING,IQUIQUE,ALTO HOSPICIO,13299
1493,SING,TOCOPILLA,MARIA ELENA,10969
1586,SING,ARICA,CAMARONES,12040
1577,SING,IQUIQUE,PICA,11053
1573,SING,ANTOFAGASTA,SIERRA GORDA,10860
1519,SING,ANTOFAGASTA,MEJILLONES,13243
1560,SING,IQUIQUE,POZO ALMONTE,11849
1570,SING,ANTOFAGASTA,SIERRA GORDA,13676
1496,SING,TOCOPILLA,MARIA ELENA,13614
1540,SING,PARINACOTA,PUTRE,13295
1585,SING,ARICA,CAMARONES,10274
1536,SING,IQUIQUE,IQUIQUE,11096
1525,SING,EL LOA,CALAMA,11057
1591,SING,ARICA,CAMARONES,10648
1559,SING,IQUIQUE,POZO ALMONTE,13702
1575,SING,ANTOFAGASTA,SIERRA GORDA,10151
1546,SING,PARINACOTA,PUTRE,13809
1595,SING,EL LOA,SAN PEDRO DE ATACAMA,10080
1561,SING,IQUIQUE,ALTO HOSPICIO,11716
1506,SING,ARICA,ARICA,10555
1531,SING,IQUIQUE,IQUIQUE,12274
1516,SING,ANTOFAGASTA,ANTOFAGASTA,10733
1589,SING,ARICA,CAMARONES,12412
1557,SING,IQUIQUE,POZO ALMONTE,11072
1574,SING,ANTOFAGASTA,SIERRA GORDA,13789
1598,SING,EL LOA,SAN PEDRO DE ATACAMA,11617
1526,SING,EL LOA,CALAMA,13987
1508,SING,ANTOFAGASTA,ANTOFAGASTA,11178
1553,SING,TOCOPILLA,TOCOPILLA,11816
1543,SING,PARINACOTA,PUTRE,10536
1590,SING,ARICA,CAMARONES,12014
1512,SING,ANTOFAGASTA,ANTOFAGASTA,13544
1569,SING,ANTOFAGASTA,SIERRA GORDA,10033
1583,SING,ARICA,CAMARONES,13948
1545,SING,PARINACOTA,PUTRE,10066
1520,SING,ANTOFAGASTA,MEJILLONES,13404
1529,SING,IQUIQUE,IQUIQUE,12191
1514,SING,ANTOFAGASTA,ANTOFAGASTA,11873
1541,SING,PARINACOTA,PUTRE,10129
1501,SING,TOCOPILLA,MARIA ELENA,10891
1580,SING,IQUIQUE,PICA,13926
1497,SING,TOCOPILLA,MARIA ELENA,11272
1532,SING,IQUIQUE,IQUIQUE,12308
