id,nombre,sistema_electrico,provincia,comuna,consumo_mw
220,EL PENON,SING,ANTOFAGASTA,ANTOFAGASTA,134.0189
221,ANTUCOYA,SING,ANTOFAGASTA,MEJILLONES,118.187322
222,CERRO DRAGâÃ´N,SING,IQUIQUE,IQUIQUE,124.634522
223,CHAMY,SING,EL LOA,CALAMA,136.515956
224,TAP OFF BARRILES,SING,TOCOPILLA,TOCOPILLA,117.129477
225,EL COBRE,SING,ANTOFAGASTA,SIERRA GORDA,122.086065
226,PARINACOTA,SING,ARICA,ARICA,137.878889
227,COLLAHUASI UNITARIA N 2,SING,IQUIQUE,PICA,116.994976
228,GUAYAQUES,SING,TOCOPILLA,MARIA ELENA,101.728932
229,CENTRAL SOLAR PAS2,SING,IQUIQUE,POZO ALMONTE,117.865311
230,TAP OFF CUYA,SING,IQUIQUE,HUARA,112.66523
231,CONDORES,SING,IQUIQUE,ALTO HOSPICIO,135.032742
232,TAP OFF OESTE,SING,EL LOA,SAN PEDRO DE ATACAMA,127.9536
233,CHACA,SING,ARICA,CAMARONES,115.672747
234,TAP ALTO MELIPILLA 110,SING,PARINACOTA,PUTRE,125.408612
