id,nombre,sistema_electrico,provincia,comuna,consumo_mw
0,CENTRAL PALENA,AYSEN,GENERAL CARRERA,CHILE CHICO,104.132708
1,CENTRAL PUERTO IBANEZ,AYSEN,GENERAL CARRERA,RIO IBANEZ,135.864377
2,CENTRAL HIELOS DEL SUR TERMICA,AYSEN,CAPITAN PRAT,O'HIGGINS,102.766062
3,CENTRAL EL TRARO TERMICA,AYSEN,PALENA,CHAITEN,106.182883
4,CENTRAL LAGO VERDE,AYSEN,COYHAIQUE,COYHAIQUE,113.101384
5,CENTRAL AMENGUAL,AYSEN,COYHAIQUE,LAGO VERDE,136.858605
6,CENTRAL CALETA ANDRADE,AYSEN,AYSEN,AYSEN,112.849481
7,CENTRAL CHILE CHICO,AYSEN,PALENA,PALENA,131.084401
8,CENTRAL FUTALELFU,AYSEN,CAPITAN PRAT,COCHRANE,121.175586
9,CENTRAL AYSEN HIDRO,AYSEN,AYSEN,CISNES,117.768097
10,TRES PUENTES,MAGALLANES,MAGALLANES,PUNTA ARENAS,102.006
11,PAJARITOS,MAGALLANES,ULTIMA ESPERANZA,NATALES,117.478218
12,MMH,MAGALLANES,TIERRA DEL FUEGO,PORVENIR,139.930547
13,LAJA,MAGALLANES,ANTARTICA CHILENA,CABO DE HORNOS,120.151449
14,ANTILLANCA,SIC,OSORNO,PUYEHUE,107.544209
15,ANCUD,SIC,CHILOE,ANCUD,130.057381
16,ANDALIEN,SIC,CONCEPCION,CONCEPCION,100.968659
17,LIRCAY,SIC,TALCA,SAN CLEMENTE,116.958357
18,SAN PABLO,SIC,SANTIAGO,PUDAHUEL,102.578241
19,RANGUILI,SIC,COLCHAGUA,LOLOL,127.798443
20,YERBAS BUENAS,SIC,LINARES,YERBAS BUENAS,129.566117
21,CERRO NAVIA,SIC,SANTIAGO,CERRO NAVIA,130.258332
22,VITACURA,SIC,SANTIAGO,LAS CONDES,117.506396
23,TAP EL MAITEN,SIC,MELIPILLA,MELIPILLA,100.008455
24,ESTRUCTURA D-2,SIC,CONCEPCION,PENCO,100.409048
25,MARCHIGUE,SIC,CARDENAL CARO,MARCHIHUE,126.707609
26,MACHICURA,SIC,LINARES,COLBUN,106.468266
27,QUILPUE,SIC,MARGA MARGA,QUILPUE,106.500648
28,TOTORALILLO,SIC,LOS ANDES,LOS ANDES,123.724701
29,BOCAMINA,SIC,CONCEPCION,CORONEL,139.164214
30,SAN FRANCISCO,SIC,SANTIAGO,LO BARNECHEA,131.512277
31,PUENTE ALTA,SIC,CACHAPOAL,RANCAGUA,135.061399
32,TAP-OFF SANTA MARTA,SIC,MAIPO,SAN BERNARDO,130.934321
33,PLAYA ANCHA,SIC,VALPARAISO,VALPARAISO,102.953902
34,SECCIONADORA LLANO DE LLAMPOS,SIC,COPIAPO,COPIAPO,100.055269
35,CERRO CALERA,SIC,QUILLOTA,CALERA,132.774055
36,NEGRETE,SIC,BIOBIO,NEGRETE,128.765947
37,EL COBRE (CODELCO),SIC,CACHAPOAL,MACHALI,110.391079
38,TAP QUILICURA,SIC,SANTIAGO,QUILICURA,111.927322
39,VALDIVIA,SIC,VALDIVIA,VALDIVIA,138.304304
40,CALBUCO,SIC,LLANQUIHUE,CALBUCO,115.013467
41,LATORRE,SIC,CONCEPCION,TALCAHUANO,136.254249
42,LA CISTERNA,SIC,SANTIAGO,LA CISTERNA,133.990683
43,PUNTA PADRONES,SIC,COPIAPO,CALDERA,106.728579
44,PILMAIQUEN,SIC,RANCO,RIO BUENO,129.738641
45,HUALANE,SIC,CURICO,HUALANE,124.239454
46,CARENA,SIC,MELIPILLA,CURACAVI,108.514727
47,TAP LA LAJA,SIC,CORDILLERA,SAN JOSE DE MAIPO,111.735082
48,RIO HUASCO,SIC,HUASCO,VALLENAR,111.482916
49,EL TOTORAL,SIC,SAN ANTONIO,EL QUISCO,128.134801
50,CENTRAL FLORIDA II,SIC,SANTIAGO,LA FLORIDA,123.051546
51,BARRO BLANCO,SIC,OSORNO,OSORNO,109.88681
52,MINERA MARICUNGA,SIC,COPIAPO,TIERRA AMARILLA,103.859575
53,TAP LOMA COLORADA,SIC,CONCEPCION,SAN PEDRO DE LA PAZ,111.150639
54,LOS MAQUIS,SIC,TALCA,SAN RAFAEL,111.19879
55,BUIN (C.G.E.),SIC,MAIPO,BUIN,130.040877
56,FRANKE,SIC,ANTOFAGASTA,TALTAL,135.699189
57,TAP BICENTENARIO,SIC,SANTIAGO,MAIPU,112.526923
58,PLANTA CELULOSA NUEVA ALDEA,SIC,NUBLE,RANQUIL,120.99468
59,TAP LOS LIRIOS,SIC,CACHAPOAL,REQUINOA,127.063596
60,PROCESO,SIC,VALPARAISO,QUINTERO,112.346819
61,ZONA DE CAIDA,SIC,BIOBIO,ALTO BIOBIO,136.214566
62,SANTA ELVIRA,SIC,NUBLE,CHILLAN,111.325708
63,PUNTA PEUCO,SIC,CHACABUCO,TILTIL,102.34977
64,LOS TAMBORES,SIC,RANCO,LA UNION,130.05599
65,PUNITAQUI,SIC,LIMARI,PUNITAQUI,118.661142
66,TAP SANTA ELENA,SIC,SANTIAGO,MACUL,120.20932
67,MALLOCO,SIC,TALAGANTE,PENAFLOR,133.741587
68,MAMPIL,SIC,BIOBIO,SANTA BARBARA,122.786076
69,CHARRUA,SIC,BIOBIO,CABRERO,108.252127
70,TAP SAN FELIPE 110,SIC,SAN FELIPE DE ACONCAGUA,SAN FELIPE,111.928963
71,EL SALTO,SIC,SANTIAGO,HUECHURABA,121.047791
72,RUCUE,SIC,BIOBIO,QUILLECO,122.739904
73,EL SALVADOR,SIC,CHANARAL,DIEGO DE ALMAGRO,139.193924
74,SAN PEDRO 44,SIC,QUILLOTA,QUILLOTA,116.124492
75,CAUTIN,SIC,CAUTIN,PADRE LAS CASAS,101.180749
76,SAN MIGUEL,SIC,TALCA,TALCA,127.482833
77,TAP ANDES,SIC,SANTIAGO,LA REINA,108.757759
78,CENTRAL CANDELARIA,SIC,CACHAPOAL,MOSTAZAL,104.422582
79,PANGUIPULLI,SIC,VALDIVIA,PANGUIPULLI,128.183435
