id,nombre,sistema_electrico,provincia,comuna,tipo,potencia
0,LOMA LOS COLORADOS (KDM),SIC,CHACABUCO,TIL TIL,Biomasa,39.10859182395134
1,TREBAL MAPOCHO,SIC,TALAGANTE,PADRE HURTADO,Biomasa,35.220559912778064
2,SANTA MARTA,SIC,TALAGANTE,TALAGANTE,Biomasa,32.06052783966292
3,LAUTARO,SIC,CAUTIN,LAUTARO,Biomasa,50.9439404597677
4,TAMM,SIC,COLCHAGUA,CHIMBARONGO,Biomasa,37.070877964630576
5,CHOLGUAN,SIC,NUBLE,YUNGAY,Biomasa,60.54308500945059
6,CMPC PACIFICO,SIC,MALLECO,COLLIPULLI,Biomasa,16.462472177733602
7,COELEMU,SIC,NUBLE,COELEMU,Biomasa,66.16713327550221
8,ENERGIA PACIFICO,SIC,CACHAPOAL,MOSTAZAL,Biomasa,9.677681567785637
9,MASISA,SIC,BIOBIO,CABRERO,Biomasa,48.65313830113539
10,VINALES,SIC,TALCA,CONSTITUCION,Biomasa,69.47470536736371
11,LICANTEN,SIC,CURICO,LICANTEN,Biomasa,34.375650924481825
12,CMPC SANTA FE,SIC,BIOBIO,NACIMIENTO,Biomasa,20.726232146525916
13,LAUTARO II,SIC,CAUTIN,LAUTARO,Biomasa,16.963550997386875
14,CMPC LAJA,SIC,BIOBIO,LAJA,Biomasa,9.277473025282294
15,SANTA FE,SIC,BIOBIO,NACIMIENTO,Biomasa,23.824743947705795
16,ARAUCO,SIC,ARAUCO,ARAUCO,Biomasa,59.052368895700646
17,NUEVA ALDEA I (EX ITATA),SIC,NUBLE,RANQUIL,Biomasa,25.163386928535793
18,EL MOLLE,SIC,VALPARAISO,VALPARAISO,Biomasa,37.55105497189918
19,NUEVA ALDEA III,SIC,NUBLE,RANQUIL,Biomasa,67.92705310757336
20,ESCUADRON,SIC,CONCEPCION,CORONEL,Biomasa,59.778132520834916
21,HBS,SIC,BIOBIO,LOS ANGELES,Biomasa,21.168756545112295
22,LAS PAMPAS,SIC,CACHAPOAL,PICHIDEGUA,Biomasa,34.156488360350444
23,LAJA,SIC,BIOBIO,CABRERO,Biomasa,63.24882143453392
24,CELCO,SIC,TALCA,CONSTITUCION,Biomasa,14.840934821961701
25,LOMAS LOS COLORADOS II,SIC,CHACABUCO,TIL TIL,Biomasa,24.48912580391957
26,VALDIVIA,SIC,VALDIVIA,MARIQUINA,Biomasa,8.291367706452416
27,SANTA IRENE,SIC,COLCHAGUA,PALMILLA,Biomasa,40.92395026496576
28,ANCALI 1,SIC,BIOBIO,LOS ANGELES,Biomasa,55.63384841487783
29,PILOTO SOLAR CARDONES,SIC,COPIAPO,COPIAPO,Solar,58.679388963476704
30,SANTA JULIA,SIC,PETORCA,PETORCA,Solar,14.085393828100017
31,SANTA CECILIA,SIC,HUASCO,VALLENAR,Solar,54.23208475277203
32,SOLAR JAVIERA,SIC,CHANARAL,CHANARAL,Solar,26.609980661249818
33,PARQUE SOLAR PAMPA CAMARONES,SING,ARICA,ARICA,Solar,60.869527749543934
34,SOL DEL NORTE,SIC,ELQUI,VICUNA,Solar,35.118215236571395
35,CONEJO SOLAR,SIC,ANTOFAGASTA,TALTAL,Solar,52.86214427366007
36,POZO ALMONTE SOLAR 3,SING,TAMARUGAL,POZO ALMONTE,Solar,10.266922039051442
37,SOLAR HORNITOS,SIC,COPIAPO,TIERRA AMARILLA,Solar,48.4940452478629
38,ANDES SOLAR,SING,ANTOFAGASTA,ANTOFAGASTA,Solar,44.59702807818864
39,BELLAVISTA,SIC,CHOAPA,ILLAPEL,Solar,62.254745276636925
40,CHUCHINI,SIC,CHOAPA,SALAMANCA,Solar,65.75981886609381
41,SDGX01,SIC,ELQUI,ANDACOLLO,Solar,46.81637733887864
42,POZO ALMONTE SOLAR 2,SING,TAMARUGAL,POZO ALMONTE,Solar,9.65233413729597
43,LAS ARAUCARIAS,SIC,SANTIAGO,QUILICURA,Solar,53.93468757018543
44,SOLAR LAS TERRAZAS,SIC,COPIAPO,TIERRA AMARILLA,Solar,48.5577429053678
45,SOLAR SAN ANDRES,SIC,COPIAPO,COPIAPO,Solar,14.190851277407418
46,LA CHAPEANA,SIC,LIMARI,OVALLE,Solar,62.22141755191444
47,LLANO DE LLAMPOS,SIC,COPIAPO,COPIAPO,Solar,7.311590260212782
48,CARRERA PINTO ETAPA II,SIC,COPIAPO,COPIAPO,Solar,39.28465080069135
49,TILTIL SOLAR,SIC,CHACABUCO,TILTIL,Solar,38.28874830999267
50,TAMBO REAL,SIC,ELQUI,VICUNA,Solar,34.81319590255682
51,SOLAR ESPERANZA,SIC,CHANARAL,DIEGO DE ALMAGRO,Solar,55.05483129604169
52,URIBE SOLAR,SING,ANTOFAGASTA,ANTOFAGASTA,Solar,45.617274565359985
53,LUZ DEL NORTE,SIC,COPIAPO,COPIAPO,Solar,42.56188726691779
54,LOS PUQUIOS,SING,TAMARUGAL,PICA,Solar,63.726275072718934
55,SOLAR PSF LOMAS COLORADAS,SIC,LIMARI,COMBARBALA,Solar,20.094640477649754
56,SOLAR TECHOS ALTAMIRA,SIC,SANTIAGO,PENALOLEN,Solar,66.87877488731942
57,POZO ALMONTE SOLAR 1,SING,TAMARUGAL,POZO ALMONTE,Solar,4.60718560736308
58,HORMIGA,SIC,SAN FELIPE DE ACONCAGUA,SAN FELIPE,Solar,30.612586077280316
59,EL DIVISADERO,SIC,LIMARI,PUNITAQUI,Solar,35.079343190902044
60,SOLAR NILHUE,SIC,SAN FELIPE DE ACONCAGUA,CATEMU,Solar,17.878979707997072
61,PMGD PICA PILOT,SING,TAMARUGAL,PICA,Solar,42.45155815657843
62,SOLAR JAMA 1,SING,EL LOA,CALAMA,Solar,34.560424423101054
63,SOLAR LA SILLA,SIC,ELQUI,LA HIGUERA,Solar,41.953504890080644
64,SOLAR JAMA 2,SING,EL LOA,CALAMA,Solar,17.602087901197283
65,CHANARES,SIC,CHANARAL,DIEGO DE ALMAGRO,Solar,54.509124321759415
66,SOLAR DIEGO DE ALMAGRO,SIC,CHANARAL,DIEGO DE ALMAGRO,Solar,13.616520470070848
67,SOLAR PSF CASAS BLANCAS,SIC,COMBARBALA,COMBARBALA,Solar,60.76775847603776
68,LALACKAMA 2,SIC,ANTOFAGASTA,TALTAL,Solar,39.66578702185063
69,LALACKAMA,SIC,ANTOFAGASTA,TALTAL,Solar,61.66612713032454
70,PV SALVADOR,SIC,CHANARAL,DIEGO DE ALMAGRO,Solar,25.616407466322826
71,LAS MOLLACAS,SIC,LIMARI,OVALLE,Solar,60.52666759514601
72,PARQUE FOTOVOLTAICO SAN PEDRO,SIC,MELIPILLA,SAN PEDRO,Solar,18.3219691632521
73,LUNA DEL NORTE,SIC,ELQUI,VICUNA,Solar,63.18490134034027
74,PARQUE FOTOVOLTAICO LAGUNILLA,SIC,LIMARI,OVALLE,Solar,50.432944819166636
75,SOLAR ESPERANZA II,SIC,CARDENAL CARO,MARCHIHUE,Solar,31.10819115423052
76,CARRERA PINTO ETAPA I,SIC,COPIAPO,COPIAPO,Solar,28.163115379520892
77,PARQUE FOTOVOLTAICO LOS LOROS,SIC,COPIAPO,TIERRA AMARILLA,Solar,67.65909095087669
78,MARIA ELENA FV,SING,TOCOPILLA,MARIA ELENA,Solar,6.602853696381775
79,COCHAMO,AYSEN,CHILOE,COCHAMO,Termoelectrica,66.06500609111032
80,TENO,SIC,CURICO,TENO,Termoelectrica,12.506531980003842
81,NEHUENCO,SIC,QUILLOTA,QUILLOTA,Termoelectrica,21.533164952138716
82,ORAFTI,SIC,NUBLE,PEMUCO,Termoelectrica,56.433819956478956
83,SALTA,SIC,ARGENTINA,SALTA,Termoelectrica,65.62787436918457
84,CARDONES,SIC,COPIAPO,COPIAPO,Termoelectrica,46.95411036757056
85,SAN ISIDRO I,SIC,QUILLOTA,QUILLOTA,Termoelectrica,65.9608878428585
86,SALMOFOOD I,AYSEN,CHILOE,CASTRO,Termoelectrica,39.8201246065062
87,Nehuenco II CA,SIC,VALPARAISO,QUILLOTA,Termoelectrica,45.236257718120314
88,TAPIHUE,SIC,VALPARAISO,CASABLANCA,Termoelectrica,3.0903908350379647
89,WATT,SIC,OSORNO,OSORNO,Termoelectrica,46.59269798003207
90,LAGO VERDE,AYSEN,COIHAIQUE,LAGO VERDE,Termoelectrica,24.299514354441285
91,TEHUELCHE,AYSEN,COYHAIQUE,COYHAIQUE,Termoelectrica,27.474200401431954
92,VENTANAS (U1 Y U2),SIC,VALPARAISO,PUCHUNCAVI,Termoelectrica,57.46134743946485
93,KELAR,SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,45.40449630200923
94,LONQUIMAY,SIC,MALLECO,LONQUIMAY,Termoelectrica,37.06443661980635
95,CHILE CHICO,AYSEN,GENERAL CARRERA,CHILE CHICO,Termoelectrica,24.398317065136265
96,CHILE CHICO,AYSEN,GENERAL CARRERA,CHILE CHICO,Termoelectrica,4.079757802247965
97,LAS VEGAS,SIC,SAN FELIPE DE ACONCAGUA,LLAILLAY,Termoelectrica,30.980820867208603
98,CALLE CALLE,SIC,VALDIVIA,VALDIVIA,Termoelectrica,62.17317740619214
99,TEHUELCHE,AYSEN,COIHAIQUE,COIHAIQUE,Termoelectrica,21.52002219517761
100,CONSTITUCION,SIC,TALCA,CONSTITUCION,Termoelectrica,6.0400506816157655
101,TALTAL (1 Y 2),SIC,ANTOFAGASTA,TALTAL,Termoelectrica,34.977264556146515
102,DEGAN,SIC,CHILOE,ANCUD,Termoelectrica,65.88820059978048
