id_casa,id_distribucion,distancia
0,0,0.5224381803672624
1,0,2.3908196895751477
2,0,8.973389280895233
3,0,1.6326724371975136
9,1,4.398410818402595
10,1,1.5358550864165441
11,1,7.055795882905764
12,1,9.261967923530332
17,2,3.515696481582492
18,2,0.23459934348616077
22,3,5.688304168410603
23,3,8.904118205907952
27,4,7.458821686442791
28,4,1.01995196897833
32,5,0.4689009811283856
33,5,9.966234888284287
34,5,7.222694385026366
38,6,9.292803226845647
39,6,1.1578204138701143
40,6,5.287959387998697
41,6,8.230440414560414
42,6,9.482969977363632
48,7,0.05906118202012736
49,7,4.698944733156168
53,8,1.2150225804254597
54,8,9.038206569879375
55,8,2.902921685215437
56,8,5.538504086638311
62,9,7.067218836473162
63,9,8.297933058668313
66,10,3.3483633756507656
67,10,0.447998596801375
68,10,2.457987379048351
72,11,9.181050914415525
73,11,2.6112781191872396
74,11,9.246820037435958
75,11,3.8738843068934763
76,11,2.695053336795284
82,12,9.678888236618786
83,12,2.6406785033932882
87,13,6.2452084586591665
88,13,1.2298119978826212
89,13,2.8191829668035813
93,14,8.180992329538276
94,14,9.305093232498443
95,14,2.1562964507320106
100,15,6.954027907195028
101,15,7.77604079767295
102,15,5.9226946100731475
103,15,3.149936764241847
108,16,4.700607228134501
109,16,7.166799152546025
110,16,3.98796112007147
111,16,3.6987417079264735
112,16,1.6221821133115386
118,17,5.027559660055588
119,17,0.4645341033031046
123,18,7.2592926446172195
124,18,2.3474152232280106
125,18,6.6411873610996635
126,18,9.894628678186862
132,19,3.9719724465247666
133,19,7.917009174950731
136,20,1.13455348320666
137,20,5.875116377750673
138,20,0.07372646499572244
139,20,4.1141234738208405
145,21,9.214532468800597
146,21,7.692850355267191
150,22,8.897335306793059
151,22,7.438087718265258
154,23,5.130134823952235
155,23,7.275850502714934
156,23,8.26050202190002
157,23,9.83900561530887
163,24,5.961863869779798
164,24,9.521021410200339
165,24,4.730062366269335
166,24,5.489985476281176
171,25,1.2776559444621098
172,25,1.2881878850971176
173,25,7.950442800312969
178,26,9.30470623931825
179,26,0.8950140534351894
182,27,0.5691752206164554
183,27,0.8738719244951076
187,28,6.811509033158379
188,28,0.45973279979709697
189,28,9.74902528243646
190,28,4.652984944869679
195,29,4.104167728085503
196,29,7.991088884764562
197,29,1.894610435391493
202,30,7.707937143296813
203,30,6.420367190996114
206,31,0.04413359455174799
207,31,0.7526749978920878
211,32,9.806916550814332
212,32,4.661248607477392
213,32,7.344743932581234
214,32,7.114517849221758
220,33,5.430012562996078
221,33,0.6516332356269017
222,33,4.67999980633441
223,33,2.7201169829397367
224,33,6.8356043653540794
230,34,2.5133132756996597
231,34,5.5805857499945635
232,34,4.907766936696132
233,34,4.023354426681102
234,34,5.307534044886834
240,35,8.064527188048519
241,35,6.240092420892506
244,36,1.8290964430349956
245,36,4.983831957591483
246,36,1.1253857812321786
247,36,1.4719648733767794
252,37,3.443928306930688
253,37,1.2743959827492886
254,37,6.997136919144896
255,37,0.03785193697685157
261,38,2.5672919404149996
262,38,3.340214484530837
263,38,2.2846279920573083
267,39,0.33900020186706353
268,39,8.216503470174711
269,39,4.809194050837232
270,39,2.3956311587880657
275,40,0.7580610079113425
276,40,6.131471546057844
277,40,0.9192596220421583
278,40,9.886889693491957
283,41,8.029880992255004
284,41,2.934380395974092
285,41,9.152138852333684
286,41,1.3589767154931542
287,41,8.604340692557647
293,42,2.9737564048230904
294,42,6.904108736251553
297,43,5.578961557621064
298,43,4.282169374019173
302,44,7.264110687003139
303,44,4.511017039766224
304,44,6.200157300897438
305,44,3.0167907720994114
306,44,7.061168929491616
312,45,7.599199054630551
313,45,3.3061103578967077
314,45,8.467166845018463
318,46,3.6325693694396386
319,46,7.111510488522788
320,46,9.897190984381275
325,47,0.1896962240834023
326,47,6.67351474686415
327,47,6.644841828514476
332,48,6.387657771564031
333,48,3.9832381388961817
334,48,7.5960640499309395
335,48,5.7404596145485565
340,49,0.8322120743476105
341,49,4.497182195964747
344,50,2.4815757192751033
345,50,5.562379010340503
346,50,4.456299422110127
347,50,9.976314732989067
352,51,7.496253918245625
353,51,9.632580861188679
357,52,6.344776676724816
358,52,5.929796534975338
359,52,5.23558905278573
360,52,0.8336726391703628
361,52,8.057517090694766
367,53,9.360866608037915
368,53,5.536613871804827
369,53,4.348728131874726
370,53,5.862637960738116
376,54,4.008875480047104
377,54,3.377546863818738
378,54,5.982749893718314
379,54,7.547613449782742
380,54,0.14549528030348574
386,55,6.334356368118981
387,55,3.0400880255564107
388,55,6.720611512467437
392,56,8.959781876740816
393,56,0.07749303182293683
394,56,3.202762818997717
399,57,7.23204459139717
400,57,5.67695333124668
403,58,1.5889340082391008
404,58,0.10935635966085785
405,58,0.30017201764848206
410,59,0.05907289047004217
411,59,1.1789479108167689
414,60,3.68619012820525
415,60,2.2771587613555866
419,61,7.011859726850688
420,61,4.106621577054246
424,62,7.349727603696317
425,62,8.262341217628729
428,63,1.4144074260664903
429,63,9.833041930529344
430,63,2.5231565093587136
431,63,3.9824402252129674
