id_central,id_elevadora,distancia
0,2,217.9539696547066
1,2,208.80949021625224
2,2,312.89374766082085
3,2,332.92969832281267
4,2,205.33061625386298
5,2,178.9004114101059
6,2,126.72037441407434
7,2,146.46769996065794
8,2,333.1032109572603
9,2,181.12364639856705
10,2,250.50626918649183
11,2,167.3647684081066
12,2,199.88212289653706
13,2,450.59514640067886
14,2,226.63317600559085
15,2,238.96471487798985
16,2,179.35737925073272
17,2,146.99000784445636
18,2,119.75129356988673
19,2,63.63398122212137
20,2,142.0855952320858
21,2,33.0831503382805
22,2,252.79447587032672
23,2,222.922109791647
24,2,312.78090423254554
25,2,127.08850895005884
26,2,277.33896365108427
27,2,36.91556609569021
28,2,222.76086368395846
29,2,1130.024131103017
30,2,494.21526667193314
31,2,715.4235688250221
32,2,298.3296900503546
33,2,953.7643719249365
34,2,972.003763042119
35,2,433.41670235226616
36,2,1036.939981062254
37,2,623.747832091156
38,2,566.8272228136562
39,2,193.59399095045222
40,3,58.08982976390962
41,2,547.6415487400847
42,2,969.0846335612234
43,2,940.0056794433284
44,2,1036.5006832041936
45,3,402.738064088807
46,2,626.3472808110465
47,3,384.84765109455975
48,2,874.0344745643746
49,2,723.0538484134051
50,3,556.7937860662599
51,3,378.79381560157503
52,2,145.19906519745965
53,2,439.4518375021021
54,2,1054.0022653673827
55,2,1047.2723375392056
56,2,373.0781668403836
57,2,895.03616897697
58,3,183.72643185453745
59,2,1170.1033896523713
60,2,897.1536305475437
61,2,340.47683330232945
62,2,277.2679373718534
63,2,626.4074306260616
64,2,334.3037395967317
65,2,972.003763042119
66,2,1171.141379707471
67,2,530.5786301159658
68,2,567.8101744133356
69,3,124.06978167144489
70,2,598.8028567176962
71,3,183.72643185453745
72,3,404.92984664136577
73,2,272.43256204627085
74,3,187.92387713380117
75,2,886.2580501314138
76,3,402.1321433819982
77,2,495.3074552596857
78,2,1041.6684837718085
79,0,159.7517828776312
80,0,166.0849999028652
81,2,701.486184959935
82,2,745.6461477825987
83,2,296.9696464337523
84,0,100.32381815175806
85,2,275.1139522924401
86,2,312.6699658678483
87,0,159.70260080261417
88,2,693.8520192798189
89,2,847.3547977015094
90,0,54.893896362442504
91,2,910.2881628200934
92,2,549.9120627722433
93,2,255.59592604006198
94,2,126.86881833246683
95,2,1036.7494213473237
96,2,646.2941306859756
97,0,291.72053385424834
98,1,258.6492647524829
99,3,56.01751206542468
100,0,260.5279351391855
101,0,159.7517828776312
102,2,446.0630807185618
103,0,105.60352572345421
104,3,109.20574581273337
105,2,196.84162154042156
106,2,1033.5690164471885
107,2,661.0885000760912
108,2,317.7005764596542
109,0,159.7517828776312
110,2,790.0665848710391
111,2,172.91520921642186
112,2,257.64276239465244
113,2,196.99077227346865
114,2,480.9171855439679
115,2,480.9529236919436
116,2,276.36014427537447
117,2,163.78448223014877
118,2,310.7193443198619
119,2,790.3981419417165
120,0,55.07657171998264
121,0,55.07657171998264
122,1,297.9792498967
123,3,205.01450666721124
124,3,58.985829357566885
125,2,266.73816262630856
126,2,240.43669845361427
127,0,199.77655612092505
128,2,565.6530160129656
129,3,346.72109100255204
130,2,172.52244947110583
131,3,205.69018542701545
132,2,1034.281907637832
133,2,271.2718441058026
134,2,701.2671184817874
135,3,110.00944252837789
136,3,73.5508710553451
137,2,1035.1355205729326
138,2,259.34926716383404
139,2,566.0119531626142
140,3,112.09266359254744
141,2,299.6969512267421
142,2,909.6184367176164
143,3,411.1639881908434
144,2,292.43508668587475
145,3,345.8275268464351
146,3,111.23053002637208
147,2,412.1303373339936
148,2,527.5065838155317
149,2,219.9210419806177
150,0,54.268282045643645
151,2,271.30431468022977
152,2,303.9454434178714
153,2,264.66991922586504
154,0,325.9974755810325
155,0,55.07657171998264
156,2,1034.4776726953835
157,2,299.6969512267421
158,3,205.69018542701545
159,3,604.4847241882958
160,0,60.75508807304976
161,2,188.3700065586732
162,2,182.94140906293683
163,2,52.96471184989061
164,2,299.97350092153346
165,2,162.24866497686045
166,2,170.97379743490626
167,2,299.6969512267421
168,0,55.07657171998264
169,2,330.78445640730365
170,2,406.02195456368696
171,0,55.07657171998264
172,2,85.03345839762582
173,2,117.43926061488267
174,0,55.07657171998264
175,2,246.88304060876638
176,0,159.7517828776312
177,2,322.9721517214502
178,2,771.0403618739289
179,2,316.7746192841293
180,3,195.941892317595
181,0,372.3542670185438
182,2,338.58470484456245
183,2,33.509676819252384
184,1,0.0
185,2,564.5394934130621
186,2,1182.2509983068128
187,2,171.73446214263564
188,0,168.13539936376193
189,2,117.4909732379742
190,0,159.7517828776312
191,0,95.7417822557416
192,2,316.937491526577
193,0,55.07657171998264
194,2,267.5703660532673
195,2,909.2160972233391
196,2,332.6752467916336
197,0,64.55777032571308
198,1,482.9951907347684
199,2,188.03205424395424
200,2,333.197201396973
201,2,256.23291340002976
202,2,297.27220544862075
203,2,299.85122935509025
204,3,411.1290274901543
205,3,411.1639881908434
206,2,99.62177095497258
207,2,565.7902669666012
208,2,208.62560846140366
209,2,847.3770810537526
210,2,1377.689173889169
211,2,218.09463583027065
212,2,316.6471136487084
213,0,201.6760814204013
214,1,294.29729890197774
215,2,274.14248863454645
216,2,606.2727230368295
217,2,565.6501250749716
218,3,412.0798438033581
219,2,151.49559876891115
220,2,311.0484244685154
221,2,299.6969512267421
222,2,240.24285456938273
223,2,317.84746322485114
224,2,771.2631640078586
225,2,667.7044784607907
226,2,231.9840426977712
227,0,159.7517828776312
228,0,291.508057917692
229,2,33.50566998046971
230,2,310.7193443198619
